defined_class	prefLabel	Synonyms_from_taxonomy	Gross_cell_type	Taxon	Taxon_abbv	Brain_region	Cluster_ID	Alias_citations	Minimal_markers	Allen_markers	Brain_region_abbv	Species_abbv	Individual	part_of	has_soma_location	marker_gene_set	aligned_alias
http://purl.obolibrary.org/obo/PCL_0051159	Amex_158	Amex_158	CL:4023039	NCBITaxon:9606	Hsap	MBA:997	CS202210140_159	DOI:10.1101/2022.10.12.511898	ensembl:ENSG00000056291|ensembl:ENSG00000169836|ensembl:ENSG00000187260		Hsap	Human	http://purl.obolibrary.org/obo/pcl/CS202210140_159		MBA:997	PCL:0052659	
http://purl.obolibrary.org/obo/PCL_0051160	Amex_159	Amex_159	CL:4023039	NCBITaxon:9606	Hsap	MBA:997	CS202210140_160	DOI:10.1101/2022.10.12.511898	ensembl:ENSG00000064989|ensembl:ENSG00000133110|ensembl:ENSG00000225539		Hsap	Human	http://purl.obolibrary.org/obo/pcl/CS202210140_160		MBA:997	PCL:0052660	
http://purl.obolibrary.org/obo/PCL_0051161	Amex_160	Amex_160	CL:4023039	NCBITaxon:9606	Hsap	MBA:997	CS202210140_161	DOI:10.1101/2022.10.12.511898	ensembl:ENSG00000050628|ensembl:ENSG00000056291|ensembl:ENSG00000153404|ensembl:ENSG00000235531		Hsap	Human	http://purl.obolibrary.org/obo/pcl/CS202210140_161		MBA:997	PCL:0052661	
http://purl.obolibrary.org/obo/PCL_0051162	Amex_161	Amex_161	CL:4023039	NCBITaxon:9606	Hsap	MBA:997	CS202210140_162	DOI:10.1101/2022.10.12.511898	ensembl:ENSG00000042832|ensembl:ENSG00000152595|ensembl:ENSG00000171643		Hsap	Human	http://purl.obolibrary.org/obo/pcl/CS202210140_162		MBA:997	PCL:0052662	
http://purl.obolibrary.org/obo/PCL_0051163	Amex_162	Amex_162	CL:4023039	NCBITaxon:9606	Hsap	MBA:997	CS202210140_163	DOI:10.1101/2022.10.12.511898	ensembl:ENSG00000133110|ensembl:ENSG00000183287|ensembl:ENSG00000233005		Hsap	Human	http://purl.obolibrary.org/obo/pcl/CS202210140_163		MBA:997	PCL:0052663	
http://purl.obolibrary.org/obo/PCL_0051164	CA13_163	CA13_163	CL:4023060	NCBITaxon:9606	Hsap	MBA:997	CS202210140_164	DOI:10.1101/2022.10.12.511898	ensembl:ENSG00000133110|ensembl:ENSG00000232667		Hsap	Human	http://purl.obolibrary.org/obo/pcl/CS202210140_164		MBA:997	PCL:0052664	
http://purl.obolibrary.org/obo/PCL_0051170	CA13_169	CA13_169	CL:4023060	NCBITaxon:9606	Hsap	MBA:997	CS202210140_170	DOI:10.1101/2022.10.12.511898	ensembl:ENSG00000115232|ensembl:ENSG00000224271		Hsap	Human	http://purl.obolibrary.org/obo/pcl/CS202210140_170		MBA:997	PCL:0052670	
http://purl.obolibrary.org/obo/PCL_0051172	Amex_171	Amex_171	CL:4023039	NCBITaxon:9606	Hsap	MBA:997	CS202210140_172	DOI:10.1101/2022.10.12.511898	ensembl:ENSG00000226383|ensembl:ENSG00000249743|ensembl:ENSG00000259048		Hsap	Human	http://purl.obolibrary.org/obo/pcl/CS202210140_172		MBA:997	PCL:0052672	
http://purl.obolibrary.org/obo/PCL_0051173	Amex_172	Amex_172	CL:4023039	NCBITaxon:9606	Hsap	MBA:997	CS202210140_173	DOI:10.1101/2022.10.12.511898	ensembl:ENSG00000106113|ensembl:ENSG00000249743|ensembl:ENSG00000254101|ensembl:ENSG00000284418		Hsap	Human	http://purl.obolibrary.org/obo/pcl/CS202210140_173		MBA:997	PCL:0052673	
http://purl.obolibrary.org/obo/PCL_0051174	Amex_173	Amex_173	CL:4023039	NCBITaxon:9606	Hsap	MBA:997	CS202210140_174	DOI:10.1101/2022.10.12.511898	ensembl:ENSG00000237844|ensembl:ENSG00000249743		Hsap	Human	http://purl.obolibrary.org/obo/pcl/CS202210140_174		MBA:997	PCL:0052674	
http://purl.obolibrary.org/obo/PCL_0051175	Amex_174	Amex_174	CL:4023039	NCBITaxon:9606	Hsap	MBA:997	CS202210140_175	DOI:10.1101/2022.10.12.511898	ensembl:ENSG00000227712|ensembl:ENSG00000249743|ensembl:ENSG00000253868		Hsap	Human	http://purl.obolibrary.org/obo/pcl/CS202210140_175		MBA:997	PCL:0052675	
http://purl.obolibrary.org/obo/PCL_0051176	Amex_175	Amex_175	CL:4023039	NCBITaxon:9606	Hsap	MBA:997	CS202210140_176	DOI:10.1101/2022.10.12.511898	ensembl:ENSG00000235160|ensembl:ENSG00000283384		Hsap	Human	http://purl.obolibrary.org/obo/pcl/CS202210140_176		MBA:997	PCL:0052676	
http://purl.obolibrary.org/obo/PCL_0051180	CA13_179	CA13_179	CL:4023060	NCBITaxon:9606	Hsap	MBA:997	CS202210140_180	DOI:10.1101/2022.10.12.511898	ensembl:ENSG00000171502|ensembl:ENSG00000204262|ensembl:ENSG00000230333		Hsap	Human	http://purl.obolibrary.org/obo/pcl/CS202210140_180		MBA:997	PCL:0052680	
http://purl.obolibrary.org/obo/PCL_0051181	CA13_180	CA13_180	CL:4023060	NCBITaxon:9606	Hsap	MBA:997	CS202210140_181	DOI:10.1101/2022.10.12.511898	ensembl:ENSG00000180828|ensembl:ENSG00000230333|ensembl:ENSG00000255240		Hsap	Human	http://purl.obolibrary.org/obo/pcl/CS202210140_181		MBA:997	PCL:0052681	
http://purl.obolibrary.org/obo/PCL_0051182	CA13_181	CA13_181	CL:4023060	NCBITaxon:9606	Hsap	MBA:997	CS202210140_182	DOI:10.1101/2022.10.12.511898	ensembl:ENSG00000164756|ensembl:ENSG00000204262|ensembl:ENSG00000230333		Hsap	Human	http://purl.obolibrary.org/obo/pcl/CS202210140_182		MBA:997	PCL:0052682	
http://purl.obolibrary.org/obo/PCL_0051183	CA13_182	CA13_182	CL:4023060	NCBITaxon:9606	Hsap	MBA:997	CS202210140_183	DOI:10.1101/2022.10.12.511898	ensembl:ENSG00000164694|ensembl:ENSG00000204262|ensembl:ENSG00000230333|ensembl:ENSG00000243944|ensembl:ENSG00000249743|ensembl:ENSG00000259417		Hsap	Human	http://purl.obolibrary.org/obo/pcl/CS202210140_183		MBA:997	PCL:0052683	
http://purl.obolibrary.org/obo/PCL_0051184	CA13_183	CA13_183	CL:4023060	NCBITaxon:9606	Hsap	MBA:997	CS202210140_184	DOI:10.1101/2022.10.12.511898	ensembl:ENSG00000179869|ensembl:ENSG00000224944|ensembl:ENSG00000230333|ensembl:ENSG00000249743		Hsap	Human	http://purl.obolibrary.org/obo/pcl/CS202210140_184		MBA:997	PCL:0052684	
http://purl.obolibrary.org/obo/PCL_0051185	CA13_184	CA13_184	CL:4023060	NCBITaxon:9606	Hsap	MBA:997	CS202210140_185	DOI:10.1101/2022.10.12.511898	ensembl:ENSG00000230333|ensembl:ENSG00000249743|ensembl:ENSG00000253199		Hsap	Human	http://purl.obolibrary.org/obo/pcl/CS202210140_185		MBA:997	PCL:0052685	
http://purl.obolibrary.org/obo/PCL_0051186	CA13_185	CA13_185	CL:4023060	NCBITaxon:9606	Hsap	MBA:997	CS202210140_186	DOI:10.1101/2022.10.12.511898	ensembl:ENSG00000133636|ensembl:ENSG00000249743|ensembl:ENSG00000253199		Hsap	Human	http://purl.obolibrary.org/obo/pcl/CS202210140_186		MBA:997	PCL:0052686	
http://purl.obolibrary.org/obo/PCL_0051187	CA13_186	CA13_186	CL:4023060	NCBITaxon:9606	Hsap	MBA:997	CS202210140_187	DOI:10.1101/2022.10.12.511898	ensembl:ENSG00000133636|ensembl:ENSG00000254092		Hsap	Human	http://purl.obolibrary.org/obo/pcl/CS202210140_187		MBA:997	PCL:0052687	
http://purl.obolibrary.org/obo/PCL_0051188	CA13_187	CA13_187	CL:4023060	NCBITaxon:9606	Hsap	MBA:997	CS202210140_188	DOI:10.1101/2022.10.12.511898	ensembl:ENSG00000115232|ensembl:ENSG00000230333|ensembl:ENSG00000268089		Hsap	Human	http://purl.obolibrary.org/obo/pcl/CS202210140_188		MBA:997	PCL:0052688	
http://purl.obolibrary.org/obo/PCL_0051189	CA13_188	CA13_188	CL:4023060	NCBITaxon:9606	Hsap	MBA:997	CS202210140_189	DOI:10.1101/2022.10.12.511898	ensembl:ENSG00000171502|ensembl:ENSG00000183287|ensembl:ENSG00000254101|ensembl:ENSG00000259417		Hsap	Human	http://purl.obolibrary.org/obo/pcl/CS202210140_189		MBA:997	PCL:0052689	
http://purl.obolibrary.org/obo/PCL_0051190	CA13_189	CA13_189	CL:4023060	NCBITaxon:9606	Hsap	MBA:997	CS202210140_190	DOI:10.1101/2022.10.12.511898	ensembl:ENSG00000142871|ensembl:ENSG00000206190|ensembl:ENSG00000259417		Hsap	Human	http://purl.obolibrary.org/obo/pcl/CS202210140_190		MBA:997	PCL:0052690	
http://purl.obolibrary.org/obo/PCL_0051191	CA4_190	CA4_190	CL:4023061	NCBITaxon:9606	Hsap	MBA:997	CS202210140_191	DOI:10.1101/2022.10.12.511898	ensembl:ENSG00000019991|ensembl:ENSG00000150893		Hsap	Human	http://purl.obolibrary.org/obo/pcl/CS202210140_191		MBA:997	PCL:0052691	
http://purl.obolibrary.org/obo/PCL_0051192	CA4_191	CA4_191	CL:4023061	NCBITaxon:9606	Hsap	MBA:997	CS202210140_192	DOI:10.1101/2022.10.12.511898	ensembl:ENSG00000133636|ensembl:ENSG00000147488		Hsap	Human	http://purl.obolibrary.org/obo/pcl/CS202210140_192		MBA:997	PCL:0052692	
http://purl.obolibrary.org/obo/PCL_0051193	CA4_192	CA4_192	CL:4023061	NCBITaxon:9606	Hsap	MBA:997	CS202210140_193	DOI:10.1101/2022.10.12.511898	ensembl:ENSG00000036828|ensembl:ENSG00000115232|ensembl:ENSG00000206190		Hsap	Human	http://purl.obolibrary.org/obo/pcl/CS202210140_193		MBA:997	PCL:0052693	
http://purl.obolibrary.org/obo/PCL_0051194	CA4_193	CA4_193	CL:4023061	NCBITaxon:9606	Hsap	MBA:997	CS202210140_194	DOI:10.1101/2022.10.12.511898	ensembl:ENSG00000079689|ensembl:ENSG00000142494|ensembl:ENSG00000164161|ensembl:ENSG00000241743		Hsap	Human	http://purl.obolibrary.org/obo/pcl/CS202210140_194		MBA:997	PCL:0052694	
http://purl.obolibrary.org/obo/PCL_0051195	CA4_194	CA4_194	CL:4023061	NCBITaxon:9606	Hsap	MBA:997	CS202210140_195	DOI:10.1101/2022.10.12.511898	ensembl:ENSG00000161970|ensembl:ENSG00000171159|ensembl:ENSG00000171476		Hsap	Human	http://purl.obolibrary.org/obo/pcl/CS202210140_195		MBA:997	PCL:0052695	
http://purl.obolibrary.org/obo/PCL_0051196	CA4_195	CA4_195	CL:4023061	NCBITaxon:9606	Hsap	MBA:997	CS202210140_196	DOI:10.1101/2022.10.12.511898	ensembl:ENSG00000115232|ensembl:ENSG00000164161|ensembl:ENSG00000168743|ensembl:ENSG00000204262		Hsap	Human	http://purl.obolibrary.org/obo/pcl/CS202210140_196		MBA:997	PCL:0052696	
http://purl.obolibrary.org/obo/PCL_0051197	CA4_196	CA4_196	CL:4023061	NCBITaxon:9606	Hsap	MBA:997	CS202210140_197	DOI:10.1101/2022.10.12.511898	ensembl:ENSG00000115232|ensembl:ENSG00000250974		Hsap	Human	http://purl.obolibrary.org/obo/pcl/CS202210140_197		MBA:997	PCL:0052697	
http://purl.obolibrary.org/obo/PCL_0051198	CA4_197	CA4_197	CL:4023061	NCBITaxon:9606	Hsap	MBA:997	CS202210140_198	DOI:10.1101/2022.10.12.511898	ensembl:ENSG00000250974|ensembl:ENSG00000286251		Hsap	Human	http://purl.obolibrary.org/obo/pcl/CS202210140_198		MBA:997	PCL:0052698	
http://purl.obolibrary.org/obo/PCL_0051199	CA4_198	CA4_198	CL:4023061	NCBITaxon:9606	Hsap	MBA:997	CS202210140_199	DOI:10.1101/2022.10.12.511898	ensembl:ENSG00000188107|ensembl:ENSG00000204262|ensembl:ENSG00000259417		Hsap	Human	http://purl.obolibrary.org/obo/pcl/CS202210140_199		MBA:997	PCL:0052699	
http://purl.obolibrary.org/obo/PCL_0051200	DG_199	DG_199	CL:4023062	NCBITaxon:9606	Hsap	MBA:997	CS202210140_200	DOI:10.1101/2022.10.12.511898	ensembl:ENSG00000133110|ensembl:ENSG00000270533		Hsap	Human	http://purl.obolibrary.org/obo/pcl/CS202210140_200		MBA:997	PCL:0052700	
http://purl.obolibrary.org/obo/PCL_0051201	DG_200	DG_200	CL:4023062	NCBITaxon:9606	Hsap	MBA:997	CS202210140_201	DOI:10.1101/2022.10.12.511898	ensembl:ENSG00000138435|ensembl:ENSG00000214279|ensembl:ENSG00000249675		Hsap	Human	http://purl.obolibrary.org/obo/pcl/CS202210140_201		MBA:997	PCL:0052701	
http://purl.obolibrary.org/obo/PCL_0051202	DG_201	DG_201	CL:4023062	NCBITaxon:9606	Hsap	MBA:997	CS202210140_202	DOI:10.1101/2022.10.12.511898	ensembl:ENSG00000142494|ensembl:ENSG00000249675|ensembl:ENSG00000286251		Hsap	Human	http://purl.obolibrary.org/obo/pcl/CS202210140_202		MBA:997	PCL:0052702	
http://purl.obolibrary.org/obo/PCL_0051203	DG_202	DG_202	CL:4023062	NCBITaxon:9606	Hsap	MBA:997	CS202210140_203	DOI:10.1101/2022.10.12.511898	ensembl:ENSG00000118271|ensembl:ENSG00000120907|ensembl:ENSG00000286251		Hsap	Human	http://purl.obolibrary.org/obo/pcl/CS202210140_203		MBA:997	PCL:0052703	
http://purl.obolibrary.org/obo/PCL_0051204	DG_203	DG_203	CL:4023062	NCBITaxon:9606	Hsap	MBA:997	CS202210140_204	DOI:10.1101/2022.10.12.511898	ensembl:ENSG00000147488|ensembl:ENSG00000235160|ensembl:ENSG00000288321		Hsap	Human	http://purl.obolibrary.org/obo/pcl/CS202210140_204		MBA:997	PCL:0052704	
http://purl.obolibrary.org/obo/PCL_0051205	DG_204	DG_204	CL:4023062	NCBITaxon:9606	Hsap	MBA:997	CS202210140_205	DOI:10.1101/2022.10.12.511898	ensembl:ENSG00000118271|ensembl:ENSG00000224944|ensembl:ENSG00000251372|ensembl:ENSG00000285724		Hsap	Human	http://purl.obolibrary.org/obo/pcl/CS202210140_205		MBA:997	PCL:0052705	
http://purl.obolibrary.org/obo/PCL_0051206	DG_205	DG_205	CL:4023062	NCBITaxon:9606	Hsap	MBA:997	CS202210140_206	DOI:10.1101/2022.10.12.511898	ensembl:ENSG00000249675|ensembl:ENSG00000250619|ensembl:ENSG00000285724		Hsap	Human	http://purl.obolibrary.org/obo/pcl/CS202210140_206		MBA:997	PCL:0052706	
http://purl.obolibrary.org/obo/PCL_0051207	MSN_206	MSN_206	CL:1001474	NCBITaxon:9606	Hsap	MBA:997	CS202210140_207	DOI:10.1101/2022.10.12.511898	ensembl:ENSG00000106571|ensembl:ENSG00000164330|ensembl:ENSG00000237813|ensembl:ENSG00000286481		Hsap	Human	http://purl.obolibrary.org/obo/pcl/CS202210140_207		MBA:997	PCL:0052707	
http://purl.obolibrary.org/obo/PCL_0051208	MSN_207	MSN_207	CL:1001474	NCBITaxon:9606	Hsap	MBA:997	CS202210140_208	DOI:10.1101/2022.10.12.511898	ensembl:ENSG00000149295|ensembl:ENSG00000196549|ensembl:ENSG00000236922		Hsap	Human	http://purl.obolibrary.org/obo/pcl/CS202210140_208		MBA:997	PCL:0052708	
http://purl.obolibrary.org/obo/PCL_0051209	MSN_208	MSN_208	CL:1001474	NCBITaxon:9606	Hsap	MBA:997	CS202210140_209	DOI:10.1101/2022.10.12.511898	ensembl:ENSG00000156463|ensembl:ENSG00000181195|ensembl:ENSG00000257452		Hsap	Human	http://purl.obolibrary.org/obo/pcl/CS202210140_209		MBA:997	PCL:0052709	
http://purl.obolibrary.org/obo/PCL_0051210	MSN_209	MSN_209	CL:1001474	NCBITaxon:9606	Hsap	MBA:997	CS202210140_210	DOI:10.1101/2022.10.12.511898	ensembl:ENSG00000156463|ensembl:ENSG00000184845|ensembl:ENSG00000260186|ensembl:ENSG00000286780		Hsap	Human	http://purl.obolibrary.org/obo/pcl/CS202210140_210		MBA:997	PCL:0052710	
http://purl.obolibrary.org/obo/PCL_0051211	MSN_210	MSN_210	CL:1001474	NCBITaxon:9606	Hsap	MBA:997	CS202210140_211	DOI:10.1101/2022.10.12.511898	ensembl:ENSG00000260186|ensembl:ENSG00000275649|ensembl:ENSG00000286021		Hsap	Human	http://purl.obolibrary.org/obo/pcl/CS202210140_211		MBA:997	PCL:0052711	
http://purl.obolibrary.org/obo/PCL_0051212	MSN_211	MSN_211	CL:1001474	NCBITaxon:9606	Hsap	MBA:997	CS202210140_212	DOI:10.1101/2022.10.12.511898	ensembl:ENSG00000139304|ensembl:ENSG00000184845|ensembl:ENSG00000286481		Hsap	Human	http://purl.obolibrary.org/obo/pcl/CS202210140_212		MBA:997	PCL:0052712	
http://purl.obolibrary.org/obo/PCL_0051213	MSN_212	MSN_212	CL:1001474	NCBITaxon:9606	Hsap	MBA:997	CS202210140_213	DOI:10.1101/2022.10.12.511898	ensembl:ENSG00000181195|ensembl:ENSG00000223944|ensembl:ENSG00000286780		Hsap	Human	http://purl.obolibrary.org/obo/pcl/CS202210140_213		MBA:997	PCL:0052713	
http://purl.obolibrary.org/obo/PCL_0051214	MSN_213	MSN_213	CL:1001474	NCBITaxon:9606	Hsap	MBA:997	CS202210140_214	DOI:10.1101/2022.10.12.511898	ensembl:ENSG00000181195|ensembl:ENSG00000253394		Hsap	Human	http://purl.obolibrary.org/obo/pcl/CS202210140_214		MBA:997	PCL:0052714	
http://purl.obolibrary.org/obo/PCL_0051215	MSN_214	MSN_214	CL:1001474	NCBITaxon:9606	Hsap	MBA:997	CS202210140_215	DOI:10.1101/2022.10.12.511898	ensembl:ENSG00000144681|ensembl:ENSG00000184845|ensembl:ENSG00000224577		Hsap	Human	http://purl.obolibrary.org/obo/pcl/CS202210140_215		MBA:997	PCL:0052715	
http://purl.obolibrary.org/obo/PCL_0051216	MSN_215	MSN_215	CL:1001474	NCBITaxon:9606	Hsap	MBA:997	CS202210140_216	DOI:10.1101/2022.10.12.511898	ensembl:ENSG00000184845|ensembl:ENSG00000258525|ensembl:ENSG00000287912		Hsap	Human	http://purl.obolibrary.org/obo/pcl/CS202210140_216		MBA:997	PCL:0052716	
http://purl.obolibrary.org/obo/PCL_0051217	MSN_216	MSN_216	CL:1001474	NCBITaxon:9606	Hsap	MBA:997	CS202210140_217	DOI:10.1101/2022.10.12.511898	ensembl:ENSG00000064655|ensembl:ENSG00000149295|ensembl:ENSG00000181195|ensembl:ENSG00000241956|ensembl:ENSG00000287290		Hsap	Human	http://purl.obolibrary.org/obo/pcl/CS202210140_217		MBA:997	PCL:0052717	
http://purl.obolibrary.org/obo/PCL_0051218	MSN_217	MSN_217	CL:1001474	NCBITaxon:9606	Hsap	MBA:997	CS202210140_218	DOI:10.1101/2022.10.12.511898	ensembl:ENSG00000181195|ensembl:ENSG00000214866		Hsap	Human	http://purl.obolibrary.org/obo/pcl/CS202210140_218		MBA:997	PCL:0052718	
http://purl.obolibrary.org/obo/PCL_0051219	MSN_218	MSN_218	CL:1001474	NCBITaxon:9606	Hsap	MBA:997	CS202210140_219	DOI:10.1101/2022.10.12.511898	ensembl:ENSG00000151577|ensembl:ENSG00000196549|ensembl:ENSG00000286328		Hsap	Human	http://purl.obolibrary.org/obo/pcl/CS202210140_219		MBA:997	PCL:0052719	
http://purl.obolibrary.org/obo/PCL_0051220	MSN_219	MSN_219	CL:1001474	NCBITaxon:9606	Hsap	MBA:997	CS202210140_220	DOI:10.1101/2022.10.12.511898	ensembl:ENSG00000016082|ensembl:ENSG00000128573|ensembl:ENSG00000145824		Hsap	Human	http://purl.obolibrary.org/obo/pcl/CS202210140_220		MBA:997	PCL:0052720	
http://purl.obolibrary.org/obo/PCL_0051221	MSN_220	MSN_220	CL:1001474	NCBITaxon:9606	Hsap	MBA:997	CS202210140_221	DOI:10.1101/2022.10.12.511898	ensembl:ENSG00000016082|ensembl:ENSG00000140479|ensembl:ENSG00000150051		Hsap	Human	http://purl.obolibrary.org/obo/pcl/CS202210140_221		MBA:997	PCL:0052721	
http://purl.obolibrary.org/obo/PCL_0051222	MSN_221	MSN_221	CL:1001474	NCBITaxon:9606	Hsap	MBA:997	CS202210140_222	DOI:10.1101/2022.10.12.511898	ensembl:ENSG00000149295|ensembl:ENSG00000253693|ensembl:ENSG00000285755		Hsap	Human	http://purl.obolibrary.org/obo/pcl/CS202210140_222		MBA:997	PCL:0052722	
http://purl.obolibrary.org/obo/PCL_0051223	EMSN_222	EMSN_222	CL:1001474	NCBITaxon:9606	Hsap	MBA:997	CS202210140_223	DOI:10.1101/2022.10.12.511898	ensembl:ENSG00000006128|ensembl:ENSG00000151892|ensembl:ENSG00000181195		Hsap	Human	http://purl.obolibrary.org/obo/pcl/CS202210140_223		MBA:997	PCL:0052723	
http://purl.obolibrary.org/obo/PCL_0051224	EMSN_223	EMSN_223	CL:1001474	NCBITaxon:9606	Hsap	MBA:997	CS202210140_224	DOI:10.1101/2022.10.12.511898	ensembl:ENSG00000006128|ensembl:ENSG00000064989|ensembl:ENSG00000151892		Hsap	Human	http://purl.obolibrary.org/obo/pcl/CS202210140_224		MBA:997	PCL:0052724	
http://purl.obolibrary.org/obo/PCL_0051225	EMSN_224	EMSN_224	CL:1001474	NCBITaxon:9606	Hsap	MBA:997	CS202210140_225	DOI:10.1101/2022.10.12.511898	ensembl:ENSG00000115353|ensembl:ENSG00000128573|ensembl:ENSG00000171094|ensembl:ENSG00000171509		Hsap	Human	http://purl.obolibrary.org/obo/pcl/CS202210140_225		MBA:997	PCL:0052725	
http://purl.obolibrary.org/obo/PCL_0051226	EMSN_225	EMSN_225	CL:1001474	NCBITaxon:9606	Hsap	MBA:997	CS202210140_226	DOI:10.1101/2022.10.12.511898	ensembl:ENSG00000053747|ensembl:ENSG00000130940|ensembl:ENSG00000260186		Hsap	Human	http://purl.obolibrary.org/obo/pcl/CS202210140_226		MBA:997	PCL:0052726	
http://purl.obolibrary.org/obo/PCL_0051227	EMSN_226	EMSN_226	CL:1001474	NCBITaxon:9606	Hsap	MBA:997	CS202210140_227	DOI:10.1101/2022.10.12.511898	ensembl:ENSG00000064655|ensembl:ENSG00000139304|ensembl:ENSG00000145824|ensembl:ENSG00000171509		Hsap	Human	http://purl.obolibrary.org/obo/pcl/CS202210140_227		MBA:997	PCL:0052727	
http://purl.obolibrary.org/obo/PCL_0051228	EMSN_227	EMSN_227	CL:1001474	NCBITaxon:9606	Hsap	MBA:997	CS202210140_228	DOI:10.1101/2022.10.12.511898	ensembl:ENSG00000056291|ensembl:ENSG00000119547|ensembl:ENSG00000164142|ensembl:ENSG00000241743		Hsap	Human	http://purl.obolibrary.org/obo/pcl/CS202210140_228		MBA:997	PCL:0052728	
http://purl.obolibrary.org/obo/PCL_0051229	EMSN_228	EMSN_228	CL:1001474	NCBITaxon:9606	Hsap	MBA:997	CS202210140_229	DOI:10.1101/2022.10.12.511898	ensembl:ENSG00000056291|ensembl:ENSG00000075223|ensembl:ENSG00000143995|ensembl:ENSG00000178031|ensembl:ENSG00000236948		Hsap	Human	http://purl.obolibrary.org/obo/pcl/CS202210140_229		MBA:997	PCL:0052729	
http://purl.obolibrary.org/obo/PCL_0051230	EMSN_229	EMSN_229	CL:1001474	NCBITaxon:9606	Hsap	MBA:997	CS202210140_230	DOI:10.1101/2022.10.12.511898	ensembl:ENSG00000075429|ensembl:ENSG00000143995|ensembl:ENSG00000144407|ensembl:ENSG00000178031|ensembl:ENSG00000179981		Hsap	Human	http://purl.obolibrary.org/obo/pcl/CS202210140_230		MBA:997	PCL:0052730	
http://purl.obolibrary.org/obo/PCL_0051231	EMSN_230	EMSN_230	CL:1001474	NCBITaxon:9606	Hsap	MBA:997	CS202210140_231	DOI:10.1101/2022.10.12.511898	ensembl:ENSG00000064655|ensembl:ENSG00000101180|ensembl:ENSG00000156140|ensembl:ENSG00000171509		Hsap	Human	http://purl.obolibrary.org/obo/pcl/CS202210140_231		MBA:997	PCL:0052731	
http://purl.obolibrary.org/obo/PCL_0051232	EMSN_231	EMSN_231	CL:1001474	NCBITaxon:9606	Hsap	MBA:997	CS202210140_232	DOI:10.1101/2022.10.12.511898	ensembl:ENSG00000038295|ensembl:ENSG00000056291|ensembl:ENSG00000099715|ensembl:ENSG00000152936|ensembl:ENSG00000171509|ensembl:ENSG00000174453		Hsap	Human	http://purl.obolibrary.org/obo/pcl/CS202210140_232		MBA:997	PCL:0052732	
http://purl.obolibrary.org/obo/PCL_0051233	EMSN_232	EMSN_232	CL:1001474	NCBITaxon:9606	Hsap	MBA:997	CS202210140_233	DOI:10.1101/2022.10.12.511898	ensembl:ENSG00000165029|ensembl:ENSG00000171509|ensembl:ENSG00000184984		Hsap	Human	http://purl.obolibrary.org/obo/pcl/CS202210140_233		MBA:997	PCL:0052733	
http://purl.obolibrary.org/obo/PCL_0051234	EMSN_233	EMSN_233	CL:1001474	NCBITaxon:9606	Hsap	MBA:997	CS202210140_234	DOI:10.1101/2022.10.12.511898	ensembl:ENSG00000081803|ensembl:ENSG00000102290|ensembl:ENSG00000237838|ensembl:ENSG00000239893		Hsap	Human	http://purl.obolibrary.org/obo/pcl/CS202210140_234		MBA:997	PCL:0052734	
http://purl.obolibrary.org/obo/PCL_0051235	EMSN_234	EMSN_234	CL:1001474	NCBITaxon:9606	Hsap	MBA:997	CS202210140_235	DOI:10.1101/2022.10.12.511898	ensembl:ENSG00000007372|ensembl:ENSG00000056291|ensembl:ENSG00000113494		Hsap	Human	http://purl.obolibrary.org/obo/pcl/CS202210140_235		MBA:997	PCL:0052735	
http://purl.obolibrary.org/obo/PCL_0051237	MGE_236	MGE_236	CL:4023063	NCBITaxon:9606	Hsap	MBA:997	CS202210140_237	DOI:10.1101/2022.10.12.511898	ensembl:ENSG00000006128|ensembl:ENSG00000166450|ensembl:ENSG00000167306		Hsap	Human	http://purl.obolibrary.org/obo/pcl/CS202210140_237		MBA:997	PCL:0052737	
http://purl.obolibrary.org/obo/PCL_0051240	MGE_239	MGE_239	CL:4023063	NCBITaxon:9606	Hsap	MBA:997	CS202210140_240	DOI:10.1101/2022.10.12.511898	ensembl:ENSG00000154864|ensembl:ENSG00000172987|ensembl:ENSG00000250979		Hsap	Human	http://purl.obolibrary.org/obo/pcl/CS202210140_240		MBA:997	PCL:0052740	
http://purl.obolibrary.org/obo/PCL_0051241	MGE_240	MGE_240	CL:4023063	NCBITaxon:9606	Hsap	MBA:997	CS202210140_241	DOI:10.1101/2022.10.12.511898	ensembl:ENSG00000110975|ensembl:ENSG00000138829|ensembl:ENSG00000163377|ensembl:ENSG00000250979		Hsap	Human	http://purl.obolibrary.org/obo/pcl/CS202210140_241		MBA:997	PCL:0052741	
http://purl.obolibrary.org/obo/PCL_0051242	MGE_241	MGE_241	CL:4023063	NCBITaxon:9606	Hsap	MBA:997	CS202210140_242	DOI:10.1101/2022.10.12.511898	ensembl:ENSG00000110693|ensembl:ENSG00000153162|ensembl:ENSG00000180777|ensembl:ENSG00000250979		Hsap	Human	http://purl.obolibrary.org/obo/pcl/CS202210140_242		MBA:997	PCL:0052742	
http://purl.obolibrary.org/obo/PCL_0051243	MGE_242	MGE_242	CL:4023063	NCBITaxon:9606	Hsap	MBA:997	CS202210140_243	DOI:10.1101/2022.10.12.511898	ensembl:ENSG00000005059|ensembl:ENSG00000110693|ensembl:ENSG00000138829|ensembl:ENSG00000178031|ensembl:ENSG00000196549		Hsap	Human	http://purl.obolibrary.org/obo/pcl/CS202210140_243		MBA:997	PCL:0052743	
