defined_class	prefLabel	Synonyms_from_taxonomy	Gross_cell_type	Taxon	Taxon_abbv	Brain_region	Cluster_ID	Alias_citations	Minimal_markers	Allen_markers	Brain_region_abbv	Species_abbv	Individual	part_of	has_soma_location	marker_gene_set	aligned_alias
http://purl.obolibrary.org/obo/PCL_0230193	CA4_192	CA4_192	CL:4023061	NCBITaxon:9606	Hsap	MBA:997	CS202210140_193	DOI:10.1101/2022.10.12.511898	entrez:3676|entrez:57194|entrez:846		Hsap	Human	http://purl.obolibrary.org/obo/pcl/CS202210140_193		MBA:997	PCL:0231693	
http://purl.obolibrary.org/obo/PCL_0230194	CA4_193	CA4_193	CL:4023061	NCBITaxon:9606	Hsap	MBA:997	CS202210140_194	DOI:10.1101/2022.10.12.511898	entrez:105463123|entrez:10590|entrez:55244|entrez:64399		Hsap	Human	http://purl.obolibrary.org/obo/pcl/CS202210140_194		MBA:997	PCL:0231694	
http://purl.obolibrary.org/obo/PCL_0230195	CA4_194	CA4_194	CL:4023061	NCBITaxon:9606	Hsap	MBA:997	CS202210140_195	DOI:10.1101/2022.10.12.511898	entrez:6154|entrez:84525		Hsap	Human	http://purl.obolibrary.org/obo/pcl/CS202210140_195		MBA:997	PCL:0231695	
http://purl.obolibrary.org/obo/PCL_0230196	CA4_195	CA4_195	CL:4023061	NCBITaxon:9606	Hsap	MBA:997	CS202210140_196	DOI:10.1101/2022.10.12.511898	entrez:1290|entrez:255743|entrez:3676|entrez:64399		Hsap	Human	http://purl.obolibrary.org/obo/pcl/CS202210140_196		MBA:997	PCL:0231696	
http://purl.obolibrary.org/obo/PCL_0230197	CA4_196	CA4_196	CL:4023061	NCBITaxon:9606	Hsap	MBA:997	CS202210140_197	DOI:10.1101/2022.10.12.511898	entrez:107986402|entrez:3676		Hsap	Human	http://purl.obolibrary.org/obo/pcl/CS202210140_197		MBA:997	PCL:0231697	
http://purl.obolibrary.org/obo/PCL_0230198	CA4_197	CA4_197	CL:4023061	NCBITaxon:9606	Hsap	MBA:997	CS202210140_198	DOI:10.1101/2022.10.12.511898	entrez:107986402		Hsap	Human	http://purl.obolibrary.org/obo/pcl/CS202210140_198		MBA:997	PCL:0231698	
http://purl.obolibrary.org/obo/PCL_0230199	CA4_198	CA4_198	CL:4023061	NCBITaxon:9606	Hsap	MBA:997	CS202210140_199	DOI:10.1101/2022.10.12.511898	entrez:100996492|entrez:1290|entrez:346007		Hsap	Human	http://purl.obolibrary.org/obo/pcl/CS202210140_199		MBA:997	PCL:0231699	
http://purl.obolibrary.org/obo/PCL_0230200	DG_199	DG_199	CL:4023062	NCBITaxon:9606	Hsap	MBA:997	CS202210140_200	DOI:10.1101/2022.10.12.511898	entrez:10631		Hsap	Human	http://purl.obolibrary.org/obo/pcl/CS202210140_200		MBA:997	PCL:0231700	
http://purl.obolibrary.org/obo/PCL_0230201	DG_200	DG_200	CL:4023062	NCBITaxon:9606	Hsap	MBA:997	CS202210140_201	DOI:10.1101/2022.10.12.511898	entrez:1134|entrez:619207		Hsap	Human	http://purl.obolibrary.org/obo/pcl/CS202210140_201		MBA:997	PCL:0231701	
http://purl.obolibrary.org/obo/PCL_0230202	DG_201	DG_201	CL:4023062	NCBITaxon:9606	Hsap	MBA:997	CS202210140_202	DOI:10.1101/2022.10.12.511898	entrez:55244		Hsap	Human	http://purl.obolibrary.org/obo/pcl/CS202210140_202		MBA:997	PCL:0231702	
http://purl.obolibrary.org/obo/PCL_0230203	DG_202	DG_202	CL:4023062	NCBITaxon:9606	Hsap	MBA:997	CS202210140_203	DOI:10.1101/2022.10.12.511898	entrez:148|entrez:7276		Hsap	Human	http://purl.obolibrary.org/obo/pcl/CS202210140_203		MBA:997	PCL:0231703	
http://purl.obolibrary.org/obo/PCL_0230204	DG_203	DG_203	CL:4023062	NCBITaxon:9606	Hsap	MBA:997	CS202210140_204	DOI:10.1101/2022.10.12.511898	entrez:107984780|entrez:9705		Hsap	Human	http://purl.obolibrary.org/obo/pcl/CS202210140_204		MBA:997	PCL:0231704	
http://purl.obolibrary.org/obo/PCL_0230205	DG_204	DG_204	CL:4023062	NCBITaxon:9606	Hsap	MBA:997	CS202210140_205	DOI:10.1101/2022.10.12.511898	entrez:100874047|entrez:101929083|entrez:7276		Hsap	Human	http://purl.obolibrary.org/obo/pcl/CS202210140_205		MBA:997	PCL:0231705	
http://purl.obolibrary.org/obo/PCL_0230206	DG_205	DG_205	CL:4023062	NCBITaxon:9606	Hsap	MBA:997	CS202210140_206	DOI:10.1101/2022.10.12.511898			Hsap	Human	http://purl.obolibrary.org/obo/pcl/CS202210140_206		MBA:997		
http://purl.obolibrary.org/obo/PCL_0230207	MSN_206	MSN_206	CL:1001474	NCBITaxon:9606	Hsap	MBA:997	CS202210140_207	DOI:10.1101/2022.10.12.511898	entrez:1879|entrez:2737		Hsap	Human	http://purl.obolibrary.org/obo/pcl/CS202210140_207		MBA:997	PCL:0231707	
http://purl.obolibrary.org/obo/PCL_0230208	MSN_207	MSN_207	CL:1001474	NCBITaxon:9606	Hsap	MBA:997	CS202210140_208	DOI:10.1101/2022.10.12.511898	entrez:103689918|entrez:1813|entrez:4311		Hsap	Human	http://purl.obolibrary.org/obo/pcl/CS202210140_208		MBA:997	PCL:0231708	
http://purl.obolibrary.org/obo/PCL_0230209	MSN_208	MSN_208	CL:1001474	NCBITaxon:9606	Hsap	MBA:997	CS202210140_209	DOI:10.1101/2022.10.12.511898	entrez:153769|entrez:5179		Hsap	Human	http://purl.obolibrary.org/obo/pcl/CS202210140_209		MBA:997	PCL:0231709	
http://purl.obolibrary.org/obo/PCL_0230210	MSN_209	MSN_209	CL:1001474	NCBITaxon:9606	Hsap	MBA:997	CS202210140_210	DOI:10.1101/2022.10.12.511898	entrez:105371295|entrez:153769|entrez:1812		Hsap	Human	http://purl.obolibrary.org/obo/pcl/CS202210140_210		MBA:997	PCL:0231710	
http://purl.obolibrary.org/obo/PCL_0230211	MSN_210	MSN_210	CL:1001474	NCBITaxon:9606	Hsap	MBA:997	CS202210140_211	DOI:10.1101/2022.10.12.511898	entrez:102724834|entrez:105371295		Hsap	Human	http://purl.obolibrary.org/obo/pcl/CS202210140_211		MBA:997	PCL:0231711	
http://purl.obolibrary.org/obo/PCL_0230212	MSN_211	MSN_211	CL:1001474	NCBITaxon:9606	Hsap	MBA:997	CS202210140_212	DOI:10.1101/2022.10.12.511898	entrez:1812|entrez:374462		Hsap	Human	http://purl.obolibrary.org/obo/pcl/CS202210140_212		MBA:997	PCL:0231712	
http://purl.obolibrary.org/obo/PCL_0230213	MSN_212	MSN_212	CL:1001474	NCBITaxon:9606	Hsap	MBA:997	CS202210140_213	DOI:10.1101/2022.10.12.511898	entrez:5179		Hsap	Human	http://purl.obolibrary.org/obo/pcl/CS202210140_213		MBA:997	PCL:0231713	
http://purl.obolibrary.org/obo/PCL_0230214	MSN_213	MSN_213	CL:1001474	NCBITaxon:9606	Hsap	MBA:997	CS202210140_214	DOI:10.1101/2022.10.12.511898	entrez:100874052|entrez:5179		Hsap	Human	http://purl.obolibrary.org/obo/pcl/CS202210140_214		MBA:997	PCL:0231714	
http://purl.obolibrary.org/obo/PCL_0230215	MSN_214	MSN_214	CL:1001474	NCBITaxon:9606	Hsap	MBA:997	CS202210140_215	DOI:10.1101/2022.10.12.511898	entrez:102724224|entrez:1812|entrez:6769		Hsap	Human	http://purl.obolibrary.org/obo/pcl/CS202210140_215		MBA:997	PCL:0231715	
http://purl.obolibrary.org/obo/PCL_0230216	MSN_215	MSN_215	CL:1001474	NCBITaxon:9606	Hsap	MBA:997	CS202210140_216	DOI:10.1101/2022.10.12.511898	entrez:1812		Hsap	Human	http://purl.obolibrary.org/obo/pcl/CS202210140_216		MBA:997	PCL:0231716	
http://purl.obolibrary.org/obo/PCL_0230217	MSN_216	MSN_216	CL:1001474	NCBITaxon:9606	Hsap	MBA:997	CS202210140_217	DOI:10.1101/2022.10.12.511898	entrez:1813|entrez:2139|entrez:5179		Hsap	Human	http://purl.obolibrary.org/obo/pcl/CS202210140_217		MBA:997	PCL:0231717	
http://purl.obolibrary.org/obo/PCL_0230218	MSN_217	MSN_217	CL:1001474	NCBITaxon:9606	Hsap	MBA:997	CS202210140_218	DOI:10.1101/2022.10.12.511898	entrez:5179|entrez:728597		Hsap	Human	http://purl.obolibrary.org/obo/pcl/CS202210140_218		MBA:997	PCL:0231718	
http://purl.obolibrary.org/obo/PCL_0230219	MSN_218	MSN_218	CL:1001474	NCBITaxon:9606	Hsap	MBA:997	CS202210140_219	DOI:10.1101/2022.10.12.511898	entrez:1814|entrez:4311		Hsap	Human	http://purl.obolibrary.org/obo/pcl/CS202210140_219		MBA:997	PCL:0231719	
http://purl.obolibrary.org/obo/PCL_0230220	MSN_219	MSN_219	CL:1001474	NCBITaxon:9606	Hsap	MBA:997	CS202210140_220	DOI:10.1101/2022.10.12.511898	entrez:3670|entrez:93986|entrez:9547		Hsap	Human	http://purl.obolibrary.org/obo/pcl/CS202210140_220		MBA:997	PCL:0231720	
http://purl.obolibrary.org/obo/PCL_0230221	MSN_220	MSN_220	CL:1001474	NCBITaxon:9606	Hsap	MBA:997	CS202210140_221	DOI:10.1101/2022.10.12.511898	entrez:283078|entrez:3670|entrez:5046		Hsap	Human	http://purl.obolibrary.org/obo/pcl/CS202210140_221		MBA:997	PCL:0231721	
http://purl.obolibrary.org/obo/PCL_0230222	MSN_221	MSN_221	CL:1001474	NCBITaxon:9606	Hsap	MBA:997	CS202210140_222	DOI:10.1101/2022.10.12.511898	entrez:1813		Hsap	Human	http://purl.obolibrary.org/obo/pcl/CS202210140_222		MBA:997	PCL:0231722	
http://purl.obolibrary.org/obo/PCL_0230223	EMSN_222	EMSN_222	CL:1001474	NCBITaxon:9606	Hsap	MBA:997	CS202210140_223	DOI:10.1101/2022.10.12.511898	entrez:2674|entrez:5179|entrez:6863		Hsap	Human	http://purl.obolibrary.org/obo/pcl/CS202210140_223		MBA:997	PCL:0231723	
http://purl.obolibrary.org/obo/PCL_0230224	EMSN_223	EMSN_223	CL:1001474	NCBITaxon:9606	Hsap	MBA:997	CS202210140_224	DOI:10.1101/2022.10.12.511898	entrez:10203|entrez:2674|entrez:6863		Hsap	Human	http://purl.obolibrary.org/obo/pcl/CS202210140_224		MBA:997	PCL:0231724	
http://purl.obolibrary.org/obo/PCL_0230225	EMSN_224	EMSN_224	CL:1001474	NCBITaxon:9606	Hsap	MBA:997	CS202210140_225	DOI:10.1101/2022.10.12.511898	entrez:238|entrez:59350|entrez:6869|entrez:93986		Hsap	Human	http://purl.obolibrary.org/obo/pcl/CS202210140_225		MBA:997	PCL:0231725	
http://purl.obolibrary.org/obo/PCL_0230226	EMSN_225	EMSN_225	CL:1001474	NCBITaxon:9606	Hsap	MBA:997	CS202210140_226	DOI:10.1101/2022.10.12.511898	entrez:105371295|entrez:3909|entrez:54897		Hsap	Human	http://purl.obolibrary.org/obo/pcl/CS202210140_226		MBA:997	PCL:0231726	
http://purl.obolibrary.org/obo/PCL_0230227	EMSN_226	EMSN_226	CL:1001474	NCBITaxon:9606	Hsap	MBA:997	CS202210140_227	DOI:10.1101/2022.10.12.511898	entrez:2139|entrez:374462|entrez:59350|entrez:9547		Hsap	Human	http://purl.obolibrary.org/obo/pcl/CS202210140_227		MBA:997	PCL:0231727	
http://purl.obolibrary.org/obo/PCL_0230228	EMSN_227	EMSN_227	CL:1001474	NCBITaxon:9606	Hsap	MBA:997	CS202210140_228	DOI:10.1101/2022.10.12.511898	entrez:105463123|entrez:10886|entrez:9480		Hsap	Human	http://purl.obolibrary.org/obo/pcl/CS202210140_228		MBA:997	PCL:0231728	
http://purl.obolibrary.org/obo/PCL_0230229	EMSN_228	EMSN_228	CL:1001474	NCBITaxon:9606	Hsap	MBA:997	CS202210140_229	DOI:10.1101/2022.10.12.511898	entrez:10512|entrez:10886|entrez:4211|entrez:92949		Hsap	Human	http://purl.obolibrary.org/obo/pcl/CS202210140_229		MBA:997	PCL:0231729	
http://purl.obolibrary.org/obo/PCL_0230230	EMSN_229	EMSN_229	CL:1001474	NCBITaxon:9606	Hsap	MBA:997	CS202210140_230	DOI:10.1101/2022.10.12.511898	entrez:10194|entrez:27091|entrez:4211|entrez:5746|entrez:92949		Hsap	Human	http://purl.obolibrary.org/obo/pcl/CS202210140_230		MBA:997	PCL:0231730	
http://purl.obolibrary.org/obo/PCL_0230231	EMSN_230	EMSN_230	CL:1001474	NCBITaxon:9606	Hsap	MBA:997	CS202210140_231	DOI:10.1101/2022.10.12.511898	entrez:11255|entrez:2139|entrez:59350|entrez:9508		Hsap	Human	http://purl.obolibrary.org/obo/pcl/CS202210140_231		MBA:997	PCL:0231731	
http://purl.obolibrary.org/obo/PCL_0230232	EMSN_231	EMSN_231	CL:1001474	NCBITaxon:9606	Hsap	MBA:997	CS202210140_232	DOI:10.1101/2022.10.12.511898	entrez:10886|entrez:160492|entrez:402117|entrez:59350|entrez:7092|entrez:83259		Hsap	Human	http://purl.obolibrary.org/obo/pcl/CS202210140_232		MBA:997	PCL:0231732	
http://purl.obolibrary.org/obo/PCL_0230233	EMSN_232	EMSN_232	CL:1001474	NCBITaxon:9606	Hsap	MBA:997	CS202210140_233	DOI:10.1101/2022.10.12.511898	entrez:1133|entrez:19|entrez:59350		Hsap	Human	http://purl.obolibrary.org/obo/pcl/CS202210140_233		MBA:997	PCL:0231733	
http://purl.obolibrary.org/obo/PCL_0230234	EMSN_233	EMSN_233	CL:1001474	NCBITaxon:9606	Hsap	MBA:997	CS202210140_234	DOI:10.1101/2022.10.12.511898	entrez:100419726|entrez:27328|entrez:93664		Hsap	Human	http://purl.obolibrary.org/obo/pcl/CS202210140_234		MBA:997	PCL:0231734	
http://purl.obolibrary.org/obo/PCL_0230235	EMSN_234	EMSN_234	CL:1001474	NCBITaxon:9606	Hsap	MBA:997	CS202210140_235	DOI:10.1101/2022.10.12.511898	entrez:10886|entrez:5080|entrez:5618		Hsap	Human	http://purl.obolibrary.org/obo/pcl/CS202210140_235		MBA:997	PCL:0231735	
http://purl.obolibrary.org/obo/PCL_0230237	MGE_236	MGE_236	CL:4023063	NCBITaxon:9606	Hsap	MBA:997	CS202210140_237	DOI:10.1101/2022.10.12.511898	entrez:283659|entrez:4645|entrez:6863		Hsap	Human	http://purl.obolibrary.org/obo/pcl/CS202210140_237		MBA:997	PCL:0231737	
http://purl.obolibrary.org/obo/PCL_0230240	MGE_239	MGE_239	CL:4023063	NCBITaxon:9606	Hsap	MBA:997	CS202210140_240	DOI:10.1101/2022.10.12.511898	entrez:60495|entrez:63895		Hsap	Human	http://purl.obolibrary.org/obo/pcl/CS202210140_240		MBA:997	PCL:0231740	
http://purl.obolibrary.org/obo/PCL_0230241	MGE_240	MGE_240	CL:4023063	NCBITaxon:9606	Hsap	MBA:997	CS202210140_241	DOI:10.1101/2022.10.12.511898	entrez:151647|entrez:2201|entrez:341359		Hsap	Human	http://purl.obolibrary.org/obo/pcl/CS202210140_241		MBA:997	PCL:0231741	
http://purl.obolibrary.org/obo/PCL_0230242	MGE_241	MGE_241	CL:4023063	NCBITaxon:9606	Hsap	MBA:997	CS202210140_242	DOI:10.1101/2022.10.12.511898	entrez:374860|entrez:55553|entrez:654		Hsap	Human	http://purl.obolibrary.org/obo/pcl/CS202210140_242		MBA:997	PCL:0231742	
http://purl.obolibrary.org/obo/PCL_0230243	MGE_242	MGE_242	CL:4023063	NCBITaxon:9606	Hsap	MBA:997	CS202210140_243	DOI:10.1101/2022.10.12.511898	entrez:2201|entrez:4311|entrez:55013|entrez:55553|entrez:92949		Hsap	Human	http://purl.obolibrary.org/obo/pcl/CS202210140_243		MBA:997	PCL:0231743	
http://purl.obolibrary.org/obo/PCL_0230244	MGE_243	MGE_243	CL:4023063	NCBITaxon:9606	Hsap	MBA:997	CS202210140_244	DOI:10.1101/2022.10.12.511898	entrez:2070|entrez:5179|entrez:793		Hsap	Human	http://purl.obolibrary.org/obo/pcl/CS202210140_244		MBA:997	PCL:0231744	
http://purl.obolibrary.org/obo/PCL_0230245	MGE_244	MGE_244	CL:4023063	NCBITaxon:9606	Hsap	MBA:997	CS202210140_245	DOI:10.1101/2022.10.12.511898	entrez:140689|entrez:4852|entrez:6866		Hsap	Human	http://purl.obolibrary.org/obo/pcl/CS202210140_245		MBA:997	PCL:0231745	
http://purl.obolibrary.org/obo/PCL_0230246	MGE_245	MGE_245	CL:4023063	NCBITaxon:9606	Hsap	MBA:997	CS202210140_246	DOI:10.1101/2022.10.12.511898	entrez:2201|entrez:4852		Hsap	Human	http://purl.obolibrary.org/obo/pcl/CS202210140_246		MBA:997	PCL:0231746	
http://purl.obolibrary.org/obo/PCL_0230247	MGE_246	MGE_246	CL:4023063	NCBITaxon:9606	Hsap	MBA:997	CS202210140_247	DOI:10.1101/2022.10.12.511898	entrez:105377180|entrez:4094|entrez:6750		Hsap	Human	http://purl.obolibrary.org/obo/pcl/CS202210140_247		MBA:997	PCL:0231747	
http://purl.obolibrary.org/obo/PCL_0230248	MGE_247	MGE_247	CL:4023063	NCBITaxon:9606	Hsap	MBA:997	CS202210140_248	DOI:10.1101/2022.10.12.511898	entrez:1290|entrez:1902		Hsap	Human	http://purl.obolibrary.org/obo/pcl/CS202210140_248		MBA:997	PCL:0231748	
http://purl.obolibrary.org/obo/PCL_0230249	MGE_248	MGE_248	CL:4023063	NCBITaxon:9606	Hsap	MBA:997	CS202210140_249	DOI:10.1101/2022.10.12.511898	entrez:1634|entrez:6863		Hsap	Human	http://purl.obolibrary.org/obo/pcl/CS202210140_249		MBA:997	PCL:0231749	
http://purl.obolibrary.org/obo/PCL_0230250	MGE_249	MGE_249	CL:4023063	NCBITaxon:9606	Hsap	MBA:997	CS202210140_250	DOI:10.1101/2022.10.12.511898	entrez:10371|entrez:55553|entrez:57113|entrez:6750|entrez:84870		Hsap	Human	http://purl.obolibrary.org/obo/pcl/CS202210140_250		MBA:997	PCL:0231750	
http://purl.obolibrary.org/obo/PCL_0230251	MGE_250	MGE_250	CL:4023063	NCBITaxon:9606	Hsap	MBA:997	CS202210140_251	DOI:10.1101/2022.10.12.511898	entrez:100507098|entrez:57211|entrez:8842		Hsap	Human	http://purl.obolibrary.org/obo/pcl/CS202210140_251		MBA:997	PCL:0231751	
http://purl.obolibrary.org/obo/PCL_0230252	MGE_251	MGE_251	CL:4023063	NCBITaxon:9606	Hsap	MBA:997	CS202210140_252	DOI:10.1101/2022.10.12.511898	entrez:5649|entrez:57211|entrez:6750		Hsap	Human	http://purl.obolibrary.org/obo/pcl/CS202210140_252		MBA:997	PCL:0231752	
http://purl.obolibrary.org/obo/PCL_0230253	MGE_252	MGE_252	CL:4023063	NCBITaxon:9606	Hsap	MBA:997	CS202210140_253	DOI:10.1101/2022.10.12.511898	entrez:1909|entrez:6866		Hsap	Human	http://purl.obolibrary.org/obo/pcl/CS202210140_253		MBA:997	PCL:0231753	
http://purl.obolibrary.org/obo/PCL_0230254	MGE_253	MGE_253	CL:4023063	NCBITaxon:9606	Hsap	MBA:997	CS202210140_254	DOI:10.1101/2022.10.12.511898	entrez:1462|entrez:6750|entrez:7225		Hsap	Human	http://purl.obolibrary.org/obo/pcl/CS202210140_254		MBA:997	PCL:0231754	
http://purl.obolibrary.org/obo/PCL_0230255	MGE_254	MGE_254	CL:4023063	NCBITaxon:9606	Hsap	MBA:997	CS202210140_255	DOI:10.1101/2022.10.12.511898	entrez:2201|entrez:4861|entrez:80070		Hsap	Human	http://purl.obolibrary.org/obo/pcl/CS202210140_255		MBA:997	PCL:0231755	
http://purl.obolibrary.org/obo/PCL_0230256	MGE_255	MGE_255	CL:4023063	NCBITaxon:9606	Hsap	MBA:997	CS202210140_256	DOI:10.1101/2022.10.12.511898	entrez:3082|entrez:590		Hsap	Human	http://purl.obolibrary.org/obo/pcl/CS202210140_256		MBA:997	PCL:0231756	
http://purl.obolibrary.org/obo/PCL_0230257	MGE_256	MGE_256	CL:4023063	NCBITaxon:9606	Hsap	MBA:997	CS202210140_257	DOI:10.1101/2022.10.12.511898	entrez:170691|entrez:440829|entrez:4604		Hsap	Human	http://purl.obolibrary.org/obo/pcl/CS202210140_257		MBA:997	PCL:0231757	
http://purl.obolibrary.org/obo/PCL_0230258	MGE_257	MGE_257	CL:4023063	NCBITaxon:9606	Hsap	MBA:997	CS202210140_258	DOI:10.1101/2022.10.12.511898	entrez:56955		Hsap	Human	http://purl.obolibrary.org/obo/pcl/CS202210140_258		MBA:997	PCL:0231758	
http://purl.obolibrary.org/obo/PCL_0230259	MGE_258	MGE_258	CL:4023063	NCBITaxon:9606	Hsap	MBA:997	CS202210140_259	DOI:10.1101/2022.10.12.511898	entrez:5074|entrez:51384|entrez:6750		Hsap	Human	http://purl.obolibrary.org/obo/pcl/CS202210140_259		MBA:997	PCL:0231759	
http://purl.obolibrary.org/obo/PCL_0230260	MGE_259	MGE_259	CL:4023063	NCBITaxon:9606	Hsap	MBA:997	CS202210140_260	DOI:10.1101/2022.10.12.511898	entrez:3730		Hsap	Human	http://purl.obolibrary.org/obo/pcl/CS202210140_260		MBA:997	PCL:0231760	
http://purl.obolibrary.org/obo/PCL_0230261	MGE_260	MGE_260	CL:4023063	NCBITaxon:9606	Hsap	MBA:997	CS202210140_261	DOI:10.1101/2022.10.12.511898	entrez:100996492|entrez:10788|entrez:151647		Hsap	Human	http://purl.obolibrary.org/obo/pcl/CS202210140_261		MBA:997	PCL:0231761	
http://purl.obolibrary.org/obo/PCL_0230262	MGE_261	MGE_261	CL:4023063	NCBITaxon:9606	Hsap	MBA:997	CS202210140_262	DOI:10.1101/2022.10.12.511898	entrez:170691|entrez:57214|entrez:5816		Hsap	Human	http://purl.obolibrary.org/obo/pcl/CS202210140_262		MBA:997	PCL:0231762	
http://purl.obolibrary.org/obo/PCL_0230263	MGE_262	MGE_262	CL:4023063	NCBITaxon:9606	Hsap	MBA:997	CS202210140_263	DOI:10.1101/2022.10.12.511898	entrez:100507098|entrez:23213|entrez:63895		Hsap	Human	http://purl.obolibrary.org/obo/pcl/CS202210140_263		MBA:997	PCL:0231763	
http://purl.obolibrary.org/obo/PCL_0230264	MGE_263	MGE_263	CL:4023063	NCBITaxon:9606	Hsap	MBA:997	CS202210140_264	DOI:10.1101/2022.10.12.511898	entrez:23213|entrez:5816		Hsap	Human	http://purl.obolibrary.org/obo/pcl/CS202210140_264		MBA:997	PCL:0231764	
http://purl.obolibrary.org/obo/PCL_0230265	LLC_264	LLC_264	CL:0000402	NCBITaxon:9606	Hsap	MBA:997	CS202210140_265	DOI:10.1101/2022.10.12.511898	entrez:1306|entrez:1392		Hsap	Human	http://purl.obolibrary.org/obo/pcl/CS202210140_265		MBA:997	PCL:0231765	
http://purl.obolibrary.org/obo/PCL_0230266	LLC_265	LLC_265	CL:0000402	NCBITaxon:9606	Hsap	MBA:997	CS202210140_266	DOI:10.1101/2022.10.12.511898	entrez:5744		Hsap	Human	http://purl.obolibrary.org/obo/pcl/CS202210140_266		MBA:997	PCL:0231766	
http://purl.obolibrary.org/obo/PCL_0230267	LLC_266	LLC_266	CL:0000402	NCBITaxon:9606	Hsap	MBA:997	CS202210140_267	DOI:10.1101/2022.10.12.511898	entrez:10882|entrez:219699|entrez:2905		Hsap	Human	http://purl.obolibrary.org/obo/pcl/CS202210140_267		MBA:997	PCL:0231767	
http://purl.obolibrary.org/obo/PCL_0230268	LLC_267	LLC_267	CL:0000402	NCBITaxon:9606	Hsap	MBA:997	CS202210140_268	DOI:10.1101/2022.10.12.511898	entrez:4233|entrez:4921|entrez:83539		Hsap	Human	http://purl.obolibrary.org/obo/pcl/CS202210140_268		MBA:997	PCL:0231768	
http://purl.obolibrary.org/obo/PCL_0230269	LLC_268	LLC_268	CL:0000402	NCBITaxon:9606	Hsap	MBA:997	CS202210140_269	DOI:10.1101/2022.10.12.511898	entrez:152189|entrez:2070|entrez:6869|entrez:83539		Hsap	Human	http://purl.obolibrary.org/obo/pcl/CS202210140_269		MBA:997	PCL:0231769	
http://purl.obolibrary.org/obo/PCL_0230270	LLC_269	LLC_269	CL:0000402	NCBITaxon:9606	Hsap	MBA:997	CS202210140_270	DOI:10.1101/2022.10.12.511898	entrez:10561|entrez:140862|entrez:83539		Hsap	Human	http://purl.obolibrary.org/obo/pcl/CS202210140_270		MBA:997	PCL:0231770	
http://purl.obolibrary.org/obo/PCL_0230271	LLC_270	LLC_270	CL:0000402	NCBITaxon:9606	Hsap	MBA:997	CS202210140_271	DOI:10.1101/2022.10.12.511898	entrez:100507098|entrez:395|entrez:4842|entrez:6863|entrez:80243		Hsap	Human	http://purl.obolibrary.org/obo/pcl/CS202210140_271		MBA:997	PCL:0231771	
http://purl.obolibrary.org/obo/PCL_0230272	LLC_271	LLC_271	CL:0000402	NCBITaxon:9606	Hsap	MBA:997	CS202210140_272	DOI:10.1101/2022.10.12.511898	entrez:57211|entrez:6422		Hsap	Human	http://purl.obolibrary.org/obo/pcl/CS202210140_272		MBA:997	PCL:0231772	
http://purl.obolibrary.org/obo/PCL_0230273	LLC_272	LLC_272	CL:0000402	NCBITaxon:9606	Hsap	MBA:997	CS202210140_273	DOI:10.1101/2022.10.12.511898	entrez:24141|entrez:341640|entrez:6422|entrez:80310		Hsap	Human	http://purl.obolibrary.org/obo/pcl/CS202210140_273		MBA:997	PCL:0231773	
http://purl.obolibrary.org/obo/PCL_0230274	LLC_273	LLC_273	CL:0000402	NCBITaxon:9606	Hsap	MBA:997	CS202210140_274	DOI:10.1101/2022.10.12.511898	entrez:2201|entrez:4036|entrez:83539		Hsap	Human	http://purl.obolibrary.org/obo/pcl/CS202210140_274		MBA:997	PCL:0231774	
http://purl.obolibrary.org/obo/PCL_0230275	LLC_274	LLC_274	CL:0000402	NCBITaxon:9606	Hsap	MBA:997	CS202210140_275	DOI:10.1101/2022.10.12.511898	entrez:100996570|entrez:2201		Hsap	Human	http://purl.obolibrary.org/obo/pcl/CS202210140_275		MBA:997	PCL:0231775	
http://purl.obolibrary.org/obo/PCL_0230276	LLC_275	LLC_275	CL:0000402	NCBITaxon:9606	Hsap	MBA:997	CS202210140_276	DOI:10.1101/2022.10.12.511898	entrez:6422|entrez:760|entrez:80310|entrez:9547		Hsap	Human	http://purl.obolibrary.org/obo/pcl/CS202210140_276		MBA:997	PCL:0231776	
http://purl.obolibrary.org/obo/PCL_0230277	CGE_276	CGE_276	CL:4023064	NCBITaxon:9606	Hsap	MBA:997	CS202210140_277	DOI:10.1101/2022.10.12.511898	entrez:7432|entrez:79987		Hsap	Human	http://purl.obolibrary.org/obo/pcl/CS202210140_277		MBA:997	PCL:0231777	
http://purl.obolibrary.org/obo/PCL_0230278	CGE_277	CGE_277	CL:4023064	NCBITaxon:9606	Hsap	MBA:997	CS202210140_278	DOI:10.1101/2022.10.12.511898	entrez:10590|entrez:4921		Hsap	Human	http://purl.obolibrary.org/obo/pcl/CS202210140_278		MBA:997	PCL:0231778	
http://purl.obolibrary.org/obo/PCL_0230279	CGE_278	CGE_278	CL:4023064	NCBITaxon:9606	Hsap	MBA:997	CS202210140_279	DOI:10.1101/2022.10.12.511898	entrez:11197|entrez:1139|entrez:4921		Hsap	Human	http://purl.obolibrary.org/obo/pcl/CS202210140_279		MBA:997	PCL:0231779	
http://purl.obolibrary.org/obo/PCL_0230280	CGE_279	CGE_279	CL:4023064	NCBITaxon:9606	Hsap	MBA:997	CS202210140_280	DOI:10.1101/2022.10.12.511898	entrez:341640|entrez:81704|entrez:9547		Hsap	Human	http://purl.obolibrary.org/obo/pcl/CS202210140_280		MBA:997	PCL:0231780	
